episode,return
5050.0,17.475201539927404
5051.0,31.05705010548278
5052.0,1.8487011231624713
5053.0,16.27947304643972
5054.0,19.406427858803315
5055.0,78.52441419975273
5056.0,30.546832889644865
5057.0,28.69375462608811
5058.0,95.83599859392342
5059.0,88.90911734106484
5060.0,15.540802741370662
5061.0,115.78742669955786
5062.0,75.63601705000625
5063.0,65.2541376630749
5064.0,42.1915110025188
5065.0,24.99689912100871
5066.0,26.65232809292362
5067.0,36.53521060670565
5068.0,59.25965372972008
5069.0,28.226894973943164
5070.0,31.46888971537328
5071.0,57.24249123300861
5072.0,79.71150074132436
5073.0,78.06599352235538
5074.0,26.056408651114655
5075.0,59.80883177494001
5076.0,58.560417162110085
5077.0,74.83461268353456
5078.0,20.76759223710073
5079.0,38.32852717732101
5080.0,38.2557343503604
5081.0,41.85215255387461
5082.0,20.514473423120783
5083.0,44.940483380216996
5084.0,80.53976106927041
5085.0,113.14695172570288
5086.0,100.69706239011401
5087.0,81.27446732689567
5088.0,51.932644312309
5089.0,84.24206516027074
5090.0,56.02738712535367
5091.0,61.24572293707554
5092.0,47.939716859091675
5093.0,26.81997624141996
5094.0,45.72804629324219
5095.0,30.714268442412298
5096.0,18.059016305197748
5097.0,37.29648541918929
5098.0,67.19200364290958
5099.0,78.25803422996499
5100.0,89.2632386757385
5101.0,21.924738030483507
5102.0,29.273792893900172
5103.0,26.968719472306788
5104.0,34.08280292822847
5105.0,71.11712441216932
5106.0,27.171786798531755
5107.0,86.74445612695123
5108.0,12.150990717398992
5109.0,27.072090852771396
5110.0,50.16261413048669
5111.0,19.24481513768713
5112.0,-0.5049956498718174
5113.0,54.99538857762321
5114.0,71.64511061682494
5115.0,70.18862575864844
5116.0,33.49045609809789
5117.0,25.8864550979044
5118.0,91.28744711688256
5119.0,59.677244303930905
5120.0,100.89214211690339
5121.0,43.10662298822427
5122.0,11.865271439103106
5123.0,54.235901820766905
5124.0,16.61546268110836
5125.0,49.77211156106454
5126.0,73.06885764482924
5127.0,76.22275259454968
5128.0,74.06894403945256
5129.0,15.957464346810609
5130.0,6.266408061731479
5131.0,29.46960134776126
5132.0,20.285972692157625
5133.0,70.5423756347199
5134.0,66.19790914706789
5135.0,71.40993668451827
5136.0,40.00416942527605
5137.0,32.27138729948645
5138.0,102.55650446600183
5139.0,51.70089687579541
5140.0,55.14412838985904
5141.0,33.232688924282805
5142.0,50.349549835953546
5143.0,50.04065253545845
5144.0,81.4635554275577
5145.0,73.09311632006633
5146.0,39.22259219814663
5147.0,28.028547754702945
5148.0,30.92383174490514
5149.0,90.04357722168714
5150.0,6.035611610816816
5151.0,43.11676491582727
5152.0,17.45689799314884
5153.0,37.29513052810926
5154.0,88.39577052149822
5155.0,55.61520894523127
5156.0,41.76290334161963
5157.0,4.797506413196586
5158.0,37.66687562631452
5159.0,66.81165654304493
5160.0,61.58911709743676
5161.0,3.255322946043497
5162.0,53.976855846414445
5163.0,86.37928164395811
5164.0,22.595596739202836
5165.0,53.770008842696875
5166.0,114.01343392934463
5167.0,74.41936690173198
5168.0,-0.2168359627324162
5169.0,24.83330904390151
5170.0,59.32212611779346
5171.0,90.78260733789361
5172.0,33.56279828600467
5173.0,76.24546873955376
5174.0,75.94572354604546
5175.0,52.06029077780707
5176.0,43.70883006222753
5177.0,47.81667217205008
5178.0,37.2987191526344
5179.0,4.5858916097899085
5180.0,77.10906363706897
5181.0,24.45555618595788
5182.0,14.979833302856365
5183.0,63.87278223494917
5184.0,10.780789876012326
5185.0,23.879666527224458
5186.0,101.66999498083754
5187.0,89.80583260275988
5188.0,40.62749188206379
5189.0,81.54561733050132
5190.0,26.145184598845972
5191.0,99.62000708074434
5192.0,80.79873887156789
5193.0,78.47796011450943
5194.0,46.17983874042655
5195.0,50.37234802939669
5196.0,125.5968491826134
5197.0,120.31983398013126
5198.0,63.32818340870574
5199.0,19.641594931485976
5200.0,13.620838209030046
5201.0,24.882748923486282
5202.0,106.42955695379118
5203.0,8.402045609704668
5204.0,17.570106596778363
5205.0,84.16407485417531
5206.0,68.71443338339398
5207.0,42.23759693252725
5208.0,33.926415208242624
5209.0,10.669951544195627
5210.0,1.091099798270169
5211.0,27.735856207144572
5212.0,62.75304275545094
5213.0,76.7356608525856
5214.0,86.5113641358524
5215.0,31.510923721235272
5216.0,99.17872196701396
5217.0,66.21133432889482
5218.0,92.16701432051565
5219.0,51.55532296043641
5220.0,69.02009892910773
5221.0,60.315571554501425
5222.0,73.53959325132655
5223.0,34.358595358366294
5224.0,39.004203544567694
5225.0,19.422966738581465
5226.0,81.0049397148449
5227.0,75.84333403291546
5228.0,79.57113205687685
5229.0,24.038535970140913
5230.0,48.89208712520907
5231.0,64.69671791978357
5232.0,25.92990413637306
5233.0,44.16167764411865
5234.0,59.48605377118978
5235.0,64.5001174285842
5236.0,7.896593872890064
5237.0,44.18432262638069
5238.0,72.41998975495498
5239.0,17.888746002823186
5240.0,41.54496769650813
5241.0,43.60839408200653
5242.0,94.3724687628399
5243.0,26.742870605381913
5244.0,41.4541598836012
5245.0,35.38164343673582
5246.0,77.6864103478249
5247.0,0.6931617352921919
5248.0,83.31998246954532
5249.0,35.5988369903143
5250.0,34.66503538171586
5251.0,71.9607627751401
5252.0,105.79374188224278
5253.0,14.40341222340356
5254.0,55.30620401674521
5255.0,12.35532468752442
5256.0,40.10092664918674
5257.0,19.1643278078072
5258.0,62.35670594746809
5259.0,7.468363805020047
5260.0,18.80645990980839
5261.0,27.520717691800844
5262.0,33.19273403076427
5263.0,32.499390182994674
5264.0,44.329899532915015
5265.0,29.58917647830377
5266.0,88.5893848546971
5267.0,69.78578731166738
5268.0,28.678475814948943
5269.0,34.26570884760239
5270.0,21.016908444333627
5271.0,91.25925895053803
5272.0,55.555541161938535
5273.0,23.208909178148716
5274.0,119.50297477094176
5275.0,22.266267620782354
5276.0,18.157986582417752
5277.0,77.85142760597552
5278.0,34.94833363247299
5279.0,56.47522382955998
5280.0,30.339654058771785
5281.0,50.8091924044375
5282.0,18.89023816209325
5283.0,34.437988269526386
5284.0,40.41864656737599
5285.0,-4.137489865554101
5286.0,51.22115790911171
5287.0,28.31676536485017
5288.0,81.48651633856053
5289.0,54.157924366893596
5290.0,26.06425585030727
5291.0,93.63138366863316
5292.0,21.422669802405093
5293.0,29.018813125089043
5294.0,82.80415646356988
5295.0,56.80100980874311
5296.0,46.42140709130006
5297.0,10.894308144415623
5298.0,50.32537841488932
5299.0,14.309449113292315
5300.0,0.5099375392859359
5301.0,26.448459749853182
5302.0,81.80014672138505
5303.0,103.08506022226138
5304.0,53.73596524712301
5305.0,84.16769569755853
5306.0,54.5430365925709
5307.0,92.46897508142749
5308.0,93.71171581735695
5309.0,90.82493790047175
5310.0,26.241696513986703
5311.0,8.72119360415611
5312.0,32.14747320653383
5313.0,102.7662398022693
5314.0,85.6357008841675
5315.0,58.73914289622483
5316.0,40.18597632476753
5317.0,96.45705703411035
5318.0,44.406084964477365
5319.0,20.230511273268363
5320.0,9.178691208485404
5321.0,78.45843678526363
5322.0,61.653514727493985
5323.0,21.172525087060485
5324.0,28.18623988177546
5325.0,45.81623755924523
5326.0,1.909452513121419
5327.0,12.974272435878245
5328.0,29.268224877814838
5329.0,28.71629929878483
5330.0,85.36288001157743
5331.0,67.4521522853414
5332.0,24.701033197410457
5333.0,100.4039551171283
5334.0,29.800525872718502
5335.0,60.925834446099074
5336.0,29.021177259461123
5337.0,23.54508431026775
5338.0,95.95658416989576
5339.0,60.186633481756175
5340.0,48.71606911660007
5341.0,10.319879555635987
5342.0,15.683029114043446
5343.0,31.41615373829935
5344.0,79.71923940167181
5345.0,66.2222380262986
5346.0,103.01813945505562
5347.0,6.930333336609043
5348.0,98.9648334662555
5349.0,37.537497263653044
5350.0,26.947085831101273
5351.0,26.78834091651323
5352.0,69.6874496004376
5353.0,44.770151533135106
5354.0,126.57816179076531
5355.0,76.78663542292082
5356.0,39.92091473522581
5357.0,75.39200684952374
5358.0,87.36521771156029
5359.0,85.61583569720436
5360.0,25.030545327070364
5361.0,78.92992472332561
5362.0,16.343387830033812
5363.0,68.38270550552998
5364.0,18.42597320320013
5365.0,37.92925283785385
5366.0,27.985877616844
5367.0,9.401758840524437
5368.0,31.18311021283558
5369.0,56.2636963198912
5370.0,84.79804243454261
5371.0,35.60208964745996
5372.0,39.055296691693854
5373.0,30.32599747175322
5374.0,84.27847806666374
5375.0,50.92572914339909
5376.0,6.161756243828026
5377.0,94.42689190627466
5378.0,-1.810905838129907
5379.0,21.842838702167647
5380.0,83.19981668047652
5381.0,64.51463724057359
5382.0,33.63888470537543
5383.0,41.74791410447979
5384.0,30.053191337960676
5385.0,73.75118937073013
5386.0,54.18028715934454
5387.0,42.7819665248636
5388.0,94.5486587085781
5389.0,54.376561498518775
5390.0,50.848760276709314
5391.0,63.31168338072422
5392.0,42.39716510078781
5393.0,59.61031607607204
5394.0,69.1521063350793
5395.0,27.062883624850205
5396.0,4.275739792401234
5397.0,27.627768994766203
5398.0,30.63871705221089
5399.0,46.29852649407654
5400.0,20.104890791776217
5401.0,32.84020216182722
5402.0,25.38747017156683
5403.0,96.99608017086538
5404.0,98.06686958473334
5405.0,85.37208291705011
5406.0,42.63094519811895
5407.0,122.28029325303427
5408.0,35.29734417640586
5409.0,25.012799679902148
5410.0,14.173600812179584
5411.0,18.29841265183381
5412.0,68.81048010680931
5413.0,22.324920473000375
5414.0,87.88650616474054
5415.0,77.55335609637207
5416.0,50.782379960108365
5417.0,27.7332248795774
5418.0,122.80338888572595
5419.0,15.818143141989731
5420.0,7.130100494944855
5421.0,37.27362310762539
5422.0,8.127467138007008
5423.0,105.04039196795493
5424.0,32.32304689059763
5425.0,76.45302387141083
5426.0,7.73422973105012
5427.0,63.56861301048693
5428.0,27.87453706381328
5429.0,57.606359380112906
5430.0,88.49225261982029
5431.0,16.763330255446142
5432.0,-0.20207617366897085
5433.0,18.254352660949838
5434.0,29.25922707190116
5435.0,62.17454007081673
5436.0,66.67126374628103
5437.0,14.446392484083832
5438.0,40.98210343872178
5439.0,58.103127252852026
5440.0,77.06124406203763
5441.0,4.388283550012091
5442.0,99.999560159711
5443.0,26.3110016739846
5444.0,79.3167553651888
5445.0,60.30404579907093
5446.0,35.59373610466742
5447.0,75.7957088606399
5448.0,119.44691770089901
5449.0,116.73155024475825
5450.0,74.4482857076312
5451.0,30.268244439863427
5452.0,84.96712175991868
5453.0,54.435519769688526
5454.0,45.04948573632294
5455.0,44.32447424194108
5456.0,39.4671122017865
5457.0,32.52191280113623
5458.0,58.91564739308107
5459.0,47.57362707259268
5460.0,63.317455440190614
5461.0,5.793979929860258
5462.0,46.81846597036172
5463.0,92.21678269434241
5464.0,20.86318648534176
5465.0,96.24411267586156
5466.0,74.72473474176323
5467.0,-6.469851370314685
5468.0,83.48743882662792
5469.0,78.34677612958946
5470.0,82.17933972055341
5471.0,5.228024522904844
5472.0,48.400983525619075
5473.0,78.08858967251594
5474.0,63.26057502487227
5475.0,51.41999900058485
5476.0,55.84794902141029
5477.0,49.27200865597924
5478.0,22.567386649827938
5479.0,97.75599450171849
5480.0,64.03010049864395
5481.0,79.63618499987614
5482.0,24.880688990868844
5483.0,39.721375578688146
5484.0,27.746600452524813
5485.0,29.64528129670749
5486.0,78.31613757215194
5487.0,16.63326277207934
5488.0,23.13779381997553
5489.0,25.910241102791428
5490.0,112.30275913390591
5491.0,68.18387761223738
5492.0,54.736965334003855
5493.0,120.71825206226596
5494.0,-0.1188357637324157
5495.0,39.51072991608736
5496.0,53.5440375015593
5497.0,22.77498064838255
5498.0,35.88616984239186
5499.0,57.4697893017188
5500.0,40.08873043770308
5501.0,15.911718795280342
5502.0,58.101866950940625
5503.0,72.16262574484202
5504.0,9.65609875083911
5505.0,121.93961455588217
5506.0,65.04264250853981
5507.0,85.25739754894704
5508.0,11.842404358820607
5509.0,84.71333562428795
5510.0,28.602043455118178
5511.0,52.166306645613595
5512.0,61.67799209390653
5513.0,76.16639041568847
5514.0,100.02784599055566
5515.0,41.480526870003686
5516.0,41.04372213388234
5517.0,36.80119504895677
5518.0,67.10754369189642
5519.0,35.27308963613718
5520.0,74.26897991813438
5521.0,33.60223113700592
5522.0,31.468383123822722
5523.0,85.73311992341752
5524.0,19.649675421055093
5525.0,25.63420488797442
5526.0,73.97945046612412
5527.0,57.9771255152997
5528.0,36.0458764815126
5529.0,25.833811909426714
5530.0,74.17743443529184
5531.0,19.21317873398009
5532.0,48.396195476952386
5533.0,64.47343935634059
5534.0,13.572781809335487
5535.0,8.54258104955059
5536.0,98.74013573800063
5537.0,104.07802907053092
5538.0,67.1861883626834
5539.0,83.29783579646444
5540.0,47.341370413376744
5541.0,22.664406405810936
5542.0,24.44912011065888
5543.0,20.989504357167746
5544.0,19.5585855427469
5545.0,56.56634943581309
5546.0,92.66776581302625
5547.0,32.21767722265618
5548.0,76.2831708930204
5549.0,30.746098727431182
5550.0,91.5662153464831
5551.0,39.67086930992594
5552.0,32.653725504165244
5553.0,14.027720686316565
5554.0,81.65516996996479
5555.0,49.63336306197774
5556.0,33.44383440082857
5557.0,108.47098926554895
5558.0,58.29132919481546
5559.0,41.0507516014674
5560.0,19.774319156062806
5561.0,10.991106641099904
5562.0,46.93780273407651
5563.0,31.940565631917543
5564.0,29.20581459025485
5565.0,69.68745232073688
5566.0,33.090382873281214
5567.0,124.14215960502874
5568.0,99.8817876491637
5569.0,8.317319078161843
5570.0,56.75043657057773
5571.0,17.454841111788173
5572.0,19.539616538744685
5573.0,86.34073643335378
5574.0,120.19328829141395
5575.0,40.8402182528277
5576.0,3.3923510780046695
5577.0,64.95976732932294
5578.0,11.768184211987865
5579.0,27.68413346260089
5580.0,16.189550863690616
5581.0,19.874846953958155
5582.0,74.75842047288853
5583.0,79.42439121003966
5584.0,8.085625014955092
5585.0,64.86028066652008
5586.0,18.186933073714723
5587.0,86.4951451200675
5588.0,11.427322204783202
5589.0,25.664494411001627
5590.0,37.58076423036532
5591.0,67.41583502361138
5592.0,28.476637268247636
5593.0,27.805440478260408
5594.0,36.30239614051311
5595.0,-9.918855663732414
5596.0,46.936082631448855
5597.0,29.228421903180514
5598.0,35.7523347446943
5599.0,32.53969492342554
5600.0,74.16521871981064
5601.0,38.94917322379222
5602.0,0.8082385025046773
5603.0,83.9932945195415
5604.0,16.364680168127364
5605.0,19.85933112929586
5606.0,30.369052180957283
5607.0,70.27199598117663
5608.0,42.60154637356112
5609.0,21.112563433989987
5610.0,127.21331851548749
5611.0,120.08703445324511
5612.0,97.93912783466526
5613.0,59.91328566246046
5614.0,9.107688435852355
5615.0,58.88965648045938
5616.0,21.981767332277446
5617.0,36.97919888072013
5618.0,83.67761123342332
5619.0,49.49546125551542
5620.0,60.30286468096941
5621.0,34.56978872470755
5622.0,4.831518039249481
5623.0,53.96362601413157
5624.0,10.827098002276928
5625.0,34.197433135397034
5626.0,74.55908821930949
5627.0,71.60714294621006
5628.0,29.687530074498994
5629.0,20.928673966113305
5630.0,50.557984950940934
5631.0,40.64732734350278
5632.0,82.22061060383542
5633.0,57.24053464643784
5634.0,86.18121385154346
5635.0,18.271380733553563
5636.0,4.7997097629513235
5637.0,84.49502558986153
5638.0,81.08132749233397
5639.0,35.23751274989768
5640.0,31.03554225786172
5641.0,82.95054339160723
5642.0,116.68422301016851
5643.0,77.21704743322509
5644.0,29.875434592960133
5645.0,14.836193412872552
5646.0,16.333423858762618
5647.0,17.245207035448328
5648.0,30.186176922382646
5649.0,70.04944956121447
5650.0,80.96872442241634
5651.0,96.38052704485789
5652.0,64.46230788696674
5653.0,51.631006540782785
5654.0,56.03898444496099
5655.0,101.21101311183112
5656.0,110.76723301074364
5657.0,103.36754118259029
5658.0,77.37287784364379
5659.0,39.45429591449798
5660.0,37.31455177484811
5661.0,60.428537682617915
5662.0,15.252633777393516
5663.0,23.19388636368089
5664.0,56.78344241949491
5665.0,35.186893189177226
5666.0,65.7472370651867
5667.0,55.31059944913325
5668.0,103.84833301409098
5669.0,51.078506286905025
5670.0,26.121043626502463
5671.0,90.5374949510223
5672.0,83.66810537512883
5673.0,10.655306440243098
5674.0,36.36186719111817
5675.0,53.98025325612317
5676.0,26.8267135934455
5677.0,75.18526471637644
5678.0,64.88172509538319
5679.0,51.15180056647042
5680.0,39.26551203075038
5681.0,17.474607871864507
5682.0,83.4326836374939
5683.0,39.900476310213705
5684.0,17.127685663289146
5685.0,23.24657652938156
5686.0,104.46935353199694
5687.0,-3.9298945550772855
5688.0,50.15781608056772
5689.0,56.688938317896394
5690.0,37.7218120646296
5691.0,40.86981091712207
5692.0,103.93005002205733
5693.0,85.84186920780688
5694.0,69.48157796781325
5695.0,57.10147527946304
5696.0,54.38973948345199
5697.0,3.6115522539189517
5698.0,46.0753820345142
5699.0,68.05528345437527
5700.0,31.253707759618216
5701.0,41.53594833322747
5702.0,67.46254260468871
5703.0,74.36101303251009
5704.0,19.750225854685834
5705.0,48.95241064954785
5706.0,15.949613147033075
5707.0,18.427409849574346
5708.0,21.230614218862886
5709.0,47.699199651025566
5710.0,27.18500087189371
5711.0,72.55836978603405
5712.0,50.18555183097951
5713.0,94.15642451333332
5714.0,101.15220419246937
5715.0,4.373732149215465
5716.0,50.64882865504489
5717.0,18.394319524335014
5718.0,71.09834246316535
5719.0,81.41260199468526
5720.0,69.17842955538976
5721.0,83.3155024523132
5722.0,41.691856323848285
5723.0,103.72434961452936
5724.0,48.092908651001885
5725.0,57.809276290546926
5726.0,101.54710930300506
5727.0,63.52660572849507
5728.0,26.994228188311848
5729.0,20.223711260600453
5730.0,17.772045329810727
5731.0,25.302511051231534
5732.0,74.6616302989557
5733.0,76.8056500408429
5734.0,35.77362233532549
5735.0,45.54183264090403
5736.0,103.36980810900576
5737.0,11.431097471685892
5738.0,26.10131686493829
5739.0,105.4385259703831
5740.0,30.35339005388968
5741.0,11.196715144667271
5742.0,28.691557746929764
5743.0,31.088675400586588
5744.0,43.670676608067176
5745.0,41.09261649741868
5746.0,31.167629513351653
5747.0,-4.870501661750518
5748.0,11.024324717903154
5749.0,61.63121855359204
5750.0,72.87209323754999
5751.0,34.10655885081413
5752.0,48.17226050613468
5753.0,100.90466821754076
5754.0,81.83018117729958
5755.0,20.79083444933776
5756.0,76.77605277233715
5757.0,63.824875637491395
5758.0,16.020026436683818
5759.0,82.7231283473302
5760.0,1.324386576700475
5761.0,18.05045397413706
5762.0,35.62531298872736
5763.0,31.77066374766311
5764.0,-2.522591630223008
5765.0,8.730392589749778
5766.0,8.211753027913465
5767.0,57.014912727887236
5768.0,50.561338248620196
5769.0,25.47096514227232
5770.0,88.17684434919309
5771.0,77.74588591488195
5772.0,35.30972013532638
5773.0,27.852049592858044
5774.0,25.22308558899094
5775.0,37.879103057368404
5776.0,34.50641014746006
5777.0,77.57417070067196
5778.0,100.71711197481268
5779.0,42.565289322541176
5780.0,96.09867118409936
5781.0,39.72930962570133
5782.0,36.23881011210507
5783.0,38.54612891967851
5784.0,98.80897980053325
5785.0,42.9941091703763
5786.0,66.71931441087641
5787.0,9.802495041949447
5788.0,80.61721859363058
5789.0,-0.599134250010424
5790.0,64.05186858458971
5791.0,86.5912339489645
5792.0,90.51487035393343
5793.0,55.44309965186559
5794.0,22.565966470589057
5795.0,37.19645665980996
5796.0,87.95209609228077
5797.0,91.54657848551521
5798.0,48.08033008530882
5799.0,29.62300791033866
5800.0,28.76000729945675
5801.0,45.218674641647276
5802.0,72.13272744668802
5803.0,-0.40990615478231684
5804.0,24.78359540939278
5805.0,26.357315671036613
5806.0,85.43611487560192
5807.0,43.76480828887632
5808.0,19.124323069924024
5809.0,76.13953558730157
5810.0,21.51399130795248
5811.0,1.008160059366787
5812.0,34.47835892145288
5813.0,78.27921133197447
5814.0,35.0037632709731
5815.0,20.103170012161765
5816.0,51.68588214554527
5817.0,89.0060360520415
5818.0,22.103155547001418
5819.0,54.707522782565626
5820.0,26.325378607701897
5821.0,15.866458179750627
5822.0,37.6146541649277
5823.0,20.76839045364343
5824.0,14.90850011662455
5825.0,60.09632464668856
5826.0,60.212282112105605
5827.0,54.80632915264353
5828.0,58.31435335682577
5829.0,38.13636475326035
5830.0,70.89998248509369
5831.0,34.54279932872596
5832.0,59.48025452939656
5833.0,6.553529612495366
5834.0,35.89636412760995
5835.0,27.146031885502385
5836.0,24.659874370105793
5837.0,107.72789841382348
5838.0,69.52445513132707
5839.0,28.02223857263092
5840.0,62.62397942439683
5841.0,92.13984939053162
5842.0,81.88851362658612
5843.0,40.54390648742468
5844.0,83.15982206805505
5845.0,38.05398015150193
5846.0,74.86246410397061
5847.0,104.2877192952167
5848.0,28.45594816778939
5849.0,30.44995756437999
5850.0,47.8349803984619
5851.0,45.06314793757693
5852.0,35.07801004874241
5853.0,81.38359398853494
5854.0,64.354805947407
5855.0,22.435503669253848
5856.0,66.01353073416072
5857.0,20.07568324990253
5858.0,53.680264441606816
5859.0,68.5091947733656
5860.0,4.829139350903623
5861.0,69.9258159859997
5862.0,44.21283428621238
5863.0,119.36653859283217
5864.0,42.91923492939113
5865.0,82.41148740538547
5866.0,67.75670773027615
5867.0,22.185842525326994
5868.0,88.50898249404757
5869.0,38.38488561645769
5870.0,6.782038069613933
5871.0,21.29105000963285
5872.0,27.604206840111903
5873.0,11.203862660659265
5874.0,71.25781854135008
5875.0,94.20982674813384
5876.0,-3.0250542541275136
5877.0,36.06472411920022
5878.0,19.81085774874277
5879.0,18.600062973981615
5880.0,49.11994262739976
5881.0,7.56852860558439
5882.0,64.78197910253982
5883.0,30.671819953237122
5884.0,86.25828415521843
5885.0,14.704598665740036
5886.0,28.679472406336558
5887.0,28.38800851816622
5888.0,20.256476851796737
5889.0,52.89963899305967
5890.0,28.270536542966354
5891.0,25.13909085632633
5892.0,11.411170720113171
5893.0,10.753318227663117
5894.0,47.233132805591694
5895.0,39.279286756149126
5896.0,92.77904738390893
5897.0,105.23468591255518
5898.0,56.562056041357906
5899.0,44.01284696552365
5900.0,63.10200838588941
5901.0,78.16449105188134
5902.0,37.78880364026988
5903.0,7.862908198787404
5904.0,62.767658154860456
5905.0,39.75306938265232
5906.0,66.48734202580991
5907.0,90.92995772474058
5908.0,44.196891736502735
5909.0,85.9534633755109
5910.0,47.89772107019653
5911.0,45.016166359898115
5912.0,62.65057771476129
5913.0,6.855730659177278
5914.0,40.258982520446864
5915.0,73.50845624846356
5916.0,23.804239177927897
5917.0,63.22739218807484
5918.0,39.01155621625412
5919.0,25.858843295116113
5920.0,59.233552442551265
5921.0,42.61028425010172
5922.0,10.15204491610026
5923.0,81.8129270167394
5924.0,119.24385783566501
5925.0,16.93432731817014
5926.0,105.53111343608509
5927.0,48.37943238359637
5928.0,8.425167129386892
5929.0,35.19751424576966
5930.0,20.634132554989183
5931.0,101.80248194388712
5932.0,60.72500086284245
5933.0,58.158346761096674
5934.0,64.5643100943073
5935.0,45.53418527652084
5936.0,40.63798274320002
5937.0,61.113542995459895
5938.0,26.72023956510962
5939.0,104.92572600322434
5940.0,47.146004326967955
5941.0,4.840413007026852
5942.0,106.14021245434425
5943.0,37.790673053851236
5944.0,72.01357587032152
5945.0,99.22280856105189
5946.0,39.08577094360999
5947.0,20.42327099610397
5948.0,31.246839415872728
5949.0,63.61147890427392
5950.0,33.931974402660146
5951.0,85.15093423109187
5952.0,-0.7845967061434921
5953.0,41.73054536763014
5954.0,62.52549948060909
5955.0,14.007048657460464
5956.0,27.749411083032122
5957.0,57.21793916557605
5958.0,55.605565790453966
5959.0,73.38019012078414
5960.0,15.853500548673384
5961.0,30.25828320557313
5962.0,73.85321116885304
5963.0,20.485591759337034
5964.0,15.41263915780278
5965.0,65.55274791374097
5966.0,3.171079714975804
5967.0,66.45728742387496
5968.0,95.02259971122876
5969.0,41.27121307305357
5970.0,17.174259749320715
5971.0,49.83127127038054
5972.0,95.40847834205628
5973.0,45.54245189860695
5974.0,86.39507077550155
5975.0,17.309930153557755
5976.0,95.91484597329264
5977.0,91.29436595060632
5978.0,11.477865180773648
5979.0,32.557837183456286
5980.0,69.19903353858633
5981.0,36.887991629999355
5982.0,9.328488423330699
5983.0,16.76321267248896
5984.0,-4.42545219020647
5985.0,86.02201905012096
5986.0,35.57768327032069
5987.0,92.36812198933542
5988.0,84.4658386009734
5989.0,14.851464566801905
5990.0,43.468624009285
5991.0,47.834993235704104
5992.0,56.716665642379695
5993.0,66.09411218840155
5994.0,111.23938450086871
5995.0,8.258319661869546
5996.0,65.68301758657475
5997.0,45.87593750852572
5998.0,32.16075754442711
5999.0,89.61530338076078
6000.0,106.94219072068923
6001.0,20.37147070846432
6002.0,51.66294307598249
6003.0,5.04257703590908
6004.0,31.194051643906995
6005.0,56.53296817787331
6006.0,29.905880958275805
6007.0,26.629388303373844
6008.0,77.01476403807237
6009.0,73.5757339649754
6010.0,76.53683966051784
6011.0,49.449223933693666
6012.0,24.53275444528447
6013.0,48.57988968197298
6014.0,71.91220471557007
6015.0,42.199648814192166
6016.0,-0.16510583253560474
6017.0,19.472804237950708
6018.0,62.16312561056383
6019.0,37.62331450252988
6020.0,26.962264163114483
6021.0,19.905061300455397
6022.0,29.172697170636685
6023.0,-0.9470573691927514
6024.0,44.51212735580585
6025.0,21.462648100322546
6026.0,54.95650085328501
6027.0,75.11786717086122
6028.0,47.54368334180688
6029.0,5.146442317180348
6030.0,9.088266390390416
6031.0,80.42098538951761
6032.0,79.78912217350305
6033.0,82.24896091898215
6034.0,24.008702443318796
6035.0,6.048112237763697
6036.0,31.640385774536195
6037.0,62.14144477912121
6038.0,84.40767505391794
6039.0,64.96536842550236
6040.0,18.595338158110305
6041.0,8.008730603305844
6042.0,25.211277533888182
6043.0,60.620635532055935
6044.0,76.39212776974821
6045.0,74.16819152199756
6046.0,42.02623898257797
6047.0,50.50314740155284
6048.0,33.75768581360104
6049.0,81.43092917782697
6050.0,-1.232266281855405
6051.0,71.07796294574739
6052.0,44.10191595289083
6053.0,90.55836733913786
6054.0,16.5992198587878
6055.0,44.25904927981035
6056.0,66.20031502549259
6057.0,-8.313534300814567
6058.0,59.26016319181836
6059.0,56.38358919513435
6060.0,58.220838334651695
6061.0,49.14569299850367
6062.0,40.33555453217712
6063.0,84.6493290347521
6064.0,87.4355662409819
6065.0,93.33323065552325
6066.0,30.054821184408755
6067.0,47.696921164222644
6068.0,43.34720175576009
6069.0,72.58713001426825
6070.0,130.45107335057503
6071.0,18.82108935255106
6072.0,80.73873654845518
6073.0,99.23291433809479
6074.0,55.78726707283656
6075.0,45.40565907511608
6076.0,47.26727094868415
6077.0,84.51513971291828
6078.0,28.955210400223937
6079.0,1.5186073929176842
6080.0,22.186434341135353
6081.0,42.423355250081606
6082.0,53.22428317833854
6083.0,69.74678168419472
6084.0,50.05645136741938
6085.0,74.3821798065
6086.0,115.34657599360096
6087.0,49.0338522424772
6088.0,64.14735722719607
6089.0,90.72868317916354
6090.0,102.493365524099
6091.0,50.15765939256474
6092.0,11.940808310653162
6093.0,32.477855102127364
6094.0,46.18508383992884
6095.0,40.10817978126992
6096.0,59.284864153685945
6097.0,16.70517165248102
6098.0,26.073854622901735
6099.0,8.638631044590488
6100.0,42.934409681275994
6101.0,34.026005916043935
6102.0,88.1346143657839
6103.0,67.85336062251191
6104.0,39.37806440204965
6105.0,64.02761351045332
6106.0,111.78431599275378
6107.0,6.574913684496156
6108.0,117.30015175419388
6109.0,36.83465535640902
6110.0,25.217243923299407
6111.0,26.451185893374586
6112.0,61.106616540771704
6113.0,21.903890260475098
6114.0,127.01762672207427
6115.0,78.6673199973377
6116.0,51.947744323738064
6117.0,30.792334278450753
6118.0,84.97823306797478
6119.0,49.32894335646521
6120.0,38.19901695720045
6121.0,15.613585838831037
6122.0,-8.202896409039967
6123.0,41.77837214283392
