episode,return
3984.0,26.89427124049565
3985.0,29.209599868231056
3986.0,33.08616916681986
3987.0,17.793122004506134
3988.0,59.71241219836013
3989.0,29.749531399929
3990.0,7.8360794547332
3991.0,31.73763295150969
3992.0,108.35246360043918
3993.0,54.46854052942343
3994.0,20.7693117372022
3995.0,18.09470430144095
3996.0,58.53439278874897
3997.0,36.81856125889978
3998.0,37.791744708348844
3999.0,31.206550879488233
4000.0,36.069497397071814
4001.0,31.681604035670116
4002.0,47.001890023265965
4003.0,91.0851932211531
4004.0,22.532190622234438
4005.0,94.9734875362439
4006.0,47.66912644286195
4007.0,43.28978518113
4008.0,35.85728555374395
4009.0,73.38728427901842
4010.0,50.36881891243287
4011.0,73.52917220749596
4012.0,9.626792656388329
4013.0,16.447053858209745
4014.0,83.1814429123972
4015.0,48.46118293155523
4016.0,49.82031728656534
4017.0,57.88622616576136
4018.0,53.73612179907299
4019.0,29.461197963012708
4020.0,58.86549726978119
4021.0,38.99774957654554
4022.0,15.022306830775767
4023.0,12.614349641716112
4024.0,90.35318142412119
4025.0,49.067845670157446
4026.0,46.66193965623147
4027.0,71.72522811037815
4028.0,62.56529150367159
4029.0,101.84431428103244
4030.0,16.79280042773773
4031.0,43.93904657337357
4032.0,66.16238455894948
4033.0,122.46716889984789
4034.0,23.061941080584987
4035.0,13.786851760922117
4036.0,35.617127963352715
4037.0,28.4782517992854
4038.0,111.59630133665294
4039.0,34.31336134985282
4040.0,48.94220242935012
4041.0,54.123242889638426
4042.0,33.73740892114274
4043.0,62.728333546644095
4044.0,61.701275705595016
4045.0,97.38158558947042
4046.0,40.523413307005434
4047.0,51.70085499438249
4048.0,18.709835158939672
4049.0,26.684256284861693
4050.0,26.237694642131295
4051.0,36.157944483901304
4052.0,60.582250427080766
4053.0,16.425186844163886
4054.0,22.107410128503464
4055.0,86.92463324949148
4056.0,57.985206488005716
4057.0,70.02113115128343
4058.0,70.59339196928637
4059.0,17.523414490030014
4060.0,78.81584320417973
4061.0,39.861180694001675
4062.0,18.931144077020647
4063.0,47.05249538370728
4064.0,74.38372139384668
4065.0,51.42240889440925
4066.0,86.75680262426057
4067.0,18.827603101984675
4068.0,30.06749190867508
4069.0,48.873949365619595
4070.0,60.93282287105708
4071.0,41.86618704818755
4072.0,6.983087385451309
4073.0,109.65213629755057
4074.0,72.17787469804166
4075.0,25.249033140562883
4076.0,36.59593340733549
4077.0,46.76525594297722
4078.0,53.46669227481137
4079.0,16.350097314670126
4080.0,59.38549026975274
4081.0,91.44676560418857
4082.0,79.98509993984678
4083.0,58.550665982833124
4084.0,46.326821666115954
4085.0,100.26658761042586
4086.0,39.2098390293111
4087.0,6.43847336034398
4088.0,65.48996563788398
4089.0,38.372049276792616
4090.0,126.49055825182778
4091.0,78.76024805004185
4092.0,59.33423871812399
4093.0,86.12381893534999
4094.0,32.985062764434105
4095.0,86.8350954968851
4096.0,42.65444842168376
4097.0,79.68777188652986
4098.0,32.11251571178073
4099.0,49.055689374426194
4100.0,3.5169704515554376
4101.0,52.802343474756235
4102.0,20.928749984596777
4103.0,14.789811057563337
4104.0,45.37071942661761
4105.0,64.5403108073676
4106.0,82.49153500573092
4107.0,103.59769650610927
4108.0,-9.737555075654459
4109.0,109.5104835941239
4110.0,75.76291938379529
4111.0,80.73713723198387
4112.0,31.341627349386986
4113.0,99.27970563038127
4114.0,104.14931982412531
4115.0,26.948928667533526
4116.0,51.71182447136987
4117.0,25.836751168791388
4118.0,26.54711030019592
4119.0,82.3597750814073
4120.0,107.88014588620442
4121.0,11.249641472169838
4122.0,85.83345126669472
4123.0,81.15638480261377
4124.0,38.62793482188546
4125.0,43.01367743736762
4126.0,28.642792243031362
4127.0,30.971492095199277
4128.0,35.96768941690212
4129.0,11.725865105758329
4130.0,13.396245271781646
4131.0,16.142971402807927
4132.0,66.1105234667333
4133.0,54.89035348242809
4134.0,8.044024106999613
4135.0,33.762947034094964
4136.0,31.140413100825555
4137.0,32.39957457138004
4138.0,31.526746239984288
4139.0,55.107437281128696
4140.0,52.32994198779589
4141.0,63.99182717288223
4142.0,95.03437488238565
4143.0,70.02907601285705
4144.0,15.367447060082661
4145.0,34.83253190092705
4146.0,6.892653603040542
4147.0,93.44382109511935
4148.0,37.89050966021504
4149.0,25.606872055234405
4150.0,2.645132205899576
4151.0,31.823621906115935
4152.0,90.3775267808541
4153.0,33.638099816472455
4154.0,11.356528570255044
4155.0,111.41839441051903
4156.0,39.848408253097894
4157.0,40.21794899703213
4158.0,37.5613407494633
4159.0,95.71968859139979
4160.0,35.94011296232682
4161.0,17.2546693959265
4162.0,30.19167673975618
4163.0,50.63417946127212
4164.0,50.72349902196232
4165.0,22.66249516440741
4166.0,27.543842750810814
4167.0,39.7993874054401
4168.0,33.20035789080757
4169.0,68.38535656646857
4170.0,70.97228993776389
4171.0,24.76008195288723
4172.0,43.09957882947796
4173.0,52.68088074262812
4174.0,8.170630868141934
4175.0,32.962391397676576
4176.0,11.231859294891569
4177.0,85.10063005988718
4178.0,23.56531361175267
4179.0,55.24392584009133
4180.0,67.0132531715665
4181.0,95.20394060970276
4182.0,13.43179997724531
4183.0,89.46543858943332
4184.0,72.94954342811987
4185.0,45.56240187665518
4186.0,93.44719098293442
4187.0,29.254928058425907
4188.0,18.390963185044864
4189.0,74.9909845261659
4190.0,86.91752183458188
4191.0,32.07897895614093
4192.0,104.3170737082352
4193.0,3.924995128538249
4194.0,139.49596949582514
4195.0,11.482382361953627
4196.0,54.66413174268927
4197.0,63.860323260836005
4198.0,49.56545798870561
4199.0,90.66050672466345
4200.0,13.306673663851441
4201.0,38.27198397429718
4202.0,111.88559832906492
4203.0,12.809768722816436
4204.0,71.80970567030758
4205.0,15.843018766501563
4206.0,44.40634326606207
4207.0,64.06340164149626
4208.0,74.43854039381135
4209.0,17.053126806604606
4210.0,92.15268748896865
4211.0,60.43035547378708
4212.0,74.34884775863878
4213.0,66.42309262842896
4214.0,-1.0558933314428418
4215.0,106.6221534647595
4216.0,37.27827296562778
4217.0,114.21726970377233
4218.0,16.81466972691426
4219.0,9.376909677318217
4220.0,21.988424350357636
4221.0,18.01879015480605
4222.0,37.80047375589992
4223.0,26.067261358000312
4224.0,89.49129819245141
4225.0,81.54323771877068
4226.0,18.347174310595907
4227.0,58.350696663675755
4228.0,49.11532916376774
4229.0,25.247728376237536
4230.0,60.56416063459698
4231.0,60.024899058817454
4232.0,28.243909500505
4233.0,39.397517561997645
4234.0,57.53732644559326
4235.0,64.83548719692247
4236.0,48.699174943574995
4237.0,23.432197857390538
4238.0,61.32638903864089
4239.0,27.2606381147186
4240.0,76.51753576516734
4241.0,4.3988957788721486
4242.0,56.990330908620365
4243.0,52.68926831851983
4244.0,39.88383965598978
4245.0,58.93389536339102
4246.0,15.930096267968151
4247.0,60.18783250061213
4248.0,44.160569017384944
4249.0,24.1482563101882
4250.0,28.89163259091589
4251.0,16.209124336141027
4252.0,109.17172482519982
4253.0,8.721528549712957
4254.0,9.489576345522494
4255.0,80.02945488879328
4256.0,72.52789128687152
4257.0,71.10558583100877
4258.0,78.65677324726694
4259.0,39.57251848060484
4260.0,6.388805759733087
4261.0,29.14086446197593
4262.0,45.59901319071203
4263.0,101.20186013252177
4264.0,16.351861645369844
4265.0,26.370584257944586
4266.0,35.67680574794667
4267.0,102.65576056935643
4268.0,92.23609441331665
4269.0,112.09594704787708
4270.0,21.83149712628989
4271.0,102.43302233081975
4272.0,111.9202533112149
4273.0,57.74915828158617
4274.0,14.642733142133789
4275.0,55.72437467575241
4276.0,92.26305571015767
4277.0,54.9082592638106
4278.0,59.39285299805501
4279.0,16.98587155808443
4280.0,9.102885450989577
4281.0,31.00277675543424
4282.0,24.908068843221173
4283.0,47.343989329878056
4284.0,22.522060303333383
4285.0,67.001464634835
4286.0,95.2561928635059
4287.0,62.13051625150922
4288.0,79.55581934283718
4289.0,103.35910956521144
4290.0,89.98213411006324
4291.0,114.03042184751584
4292.0,56.91339874177651
4293.0,98.30740119930563
4294.0,80.4191831955926
4295.0,73.64950864062487
4296.0,48.124704539172406
4297.0,115.19709074476906
4298.0,49.46991170840675
4299.0,42.79511710693845
4300.0,67.3704757078498
4301.0,27.262930245279914
4302.0,37.87758528688705
4303.0,32.94546746445729
4304.0,41.085474050239235
4305.0,87.83027609636602
4306.0,110.03732462689814
4307.0,12.9667467920675
4308.0,19.289363950369882
4309.0,59.256049370394074
4310.0,86.94973361378106
4311.0,46.93745277985484
4312.0,87.74624034790469
4313.0,22.758817081089113
4314.0,32.30281820535141
4315.0,34.47533624756745
4316.0,15.13109418977493
4317.0,76.66965237591417
4318.0,19.634536452948577
4319.0,58.54876126312067
4320.0,23.49939593642985
4321.0,20.912950658199964
4322.0,65.36001232548834
4323.0,45.7022031419317
4324.0,43.67756462499713
4325.0,64.0706950309671
4326.0,36.179716862693425
4327.0,82.83452508215473
4328.0,27.602025768091703
4329.0,77.68516809754097
4330.0,13.369038157400782
4331.0,33.990652267396655
4332.0,23.50503961208334
4333.0,52.66750785933582
4334.0,17.164993880523973
4335.0,63.73803297117322
4336.0,14.70205523386731
4337.0,110.03840275043959
4338.0,19.446764084495516
4339.0,25.743608661240355
4340.0,7.296531334979282
4341.0,66.9043354429039
4342.0,31.93209909270049
4343.0,48.196008198296674
4344.0,26.617320758254635
4345.0,-4.165883518713123
4346.0,32.322493390023276
4347.0,27.461952727965866
4348.0,71.42265326904206
4349.0,19.126430868145494
4350.0,62.69179590784485
4351.0,46.88785088479156
4352.0,60.245298281402604
4353.0,13.664382733893328
4354.0,-3.3065439975119073
4355.0,39.943359525305524
4356.0,78.52779018964749
4357.0,84.49206018612692
4358.0,13.713494359490989
4359.0,21.425765782466964
4360.0,48.86113245896185
4361.0,65.070964943755
4362.0,91.98784440367713
4363.0,44.683415536349294
4364.0,63.871457231604715
4365.0,44.11775139753724
4366.0,110.21243652554352
4367.0,87.95982110085014
4368.0,33.10983303254826
4369.0,51.663996015941805
4370.0,88.5635595248212
4371.0,95.23682448914174
4372.0,52.6413913137876
4373.0,10.37373508040049
4374.0,61.36133322047675
4375.0,69.62729394876848
4376.0,21.219235571435842
4377.0,77.85690228251642
4378.0,66.03962376518942
4379.0,32.80327232577122
4380.0,60.460850219790096
4381.0,42.014251148961314
4382.0,55.54938262329187
4383.0,66.28469566830229
4384.0,85.88001878341414
4385.0,94.09437207240228
4386.0,44.24760065587734
4387.0,66.98850691210411
4388.0,51.72482885852587
4389.0,65.18648555076808
4390.0,14.650959442723593
4391.0,19.84771881590365
4392.0,40.67463146738414
4393.0,24.386778028812135
4394.0,70.19037145213322
4395.0,43.78439374794348
4396.0,24.315986425095268
4397.0,30.927985914301743
4398.0,127.33778209460596
4399.0,99.30605807732734
4400.0,33.56988737882164
4401.0,31.520100093018307
4402.0,65.82975940504441
4403.0,81.75651638295673
4404.0,39.97429853214756
4405.0,39.98977380089362
4406.0,66.3350807706071
4407.0,85.70329767491039
4408.0,66.51272849596432
4409.0,18.001942766143674
4410.0,35.23297511920705
4411.0,69.42626978569594
4412.0,93.4965703387287
4413.0,68.72824166213142
4414.0,31.952181058583754
4415.0,27.97782936229564
4416.0,32.613406204266774
4417.0,54.62266039816108
4418.0,31.513653202978208
4419.0,53.59128172164036
4420.0,41.840666363688825
4421.0,25.0422067523314
4422.0,59.70503597273809
4423.0,38.45434152071022
4424.0,49.551285680693844
4425.0,107.22618942909995
4426.0,18.843918987772675
4427.0,56.673285581074495
4428.0,95.34111463700192
4429.0,55.796159466097265
4430.0,64.52571266833391
4431.0,-9.918855663732414
4432.0,75.69419940080951
4433.0,86.62112689774222
4434.0,50.20579650401809
4435.0,29.375549765162255
4436.0,101.41222898711331
4437.0,116.88376947248803
4438.0,62.708692517078205
4439.0,45.039664662427455
4440.0,23.647653770792477
4441.0,29.43875297346417
4442.0,62.59380501137222
4443.0,33.081847269924296
4444.0,2.3223168063690056
4445.0,23.253182322302298
4446.0,3.989392348333993
4447.0,73.60257261777116
4448.0,35.48212279849242
4449.0,84.13639754562374
4450.0,87.70222342584205
4451.0,17.373472601309377
4452.0,51.771540980266025
4453.0,83.90179581870791
4454.0,103.50027246330913
4455.0,86.8388551850645
4456.0,34.670404950485626
4457.0,37.08529802425987
4458.0,16.03907429322978
4459.0,22.168186965304507
4460.0,59.52348062394364
4461.0,37.206022079723525
4462.0,6.413465310501883
4463.0,39.399210655735935
4464.0,55.957683120903944
4465.0,95.1756416966571
4466.0,27.04566926933588
4467.0,73.643027784738
4468.0,49.54179852069203
4469.0,52.32149275766706
4470.0,24.2299523005667
4471.0,27.40174704317641
4472.0,77.2467140847369
4473.0,30.301842758207865
4474.0,22.993512827617
4475.0,28.35650459309154
4476.0,56.19615113052955
4477.0,19.558968188629002
4478.0,29.208514750918177
4479.0,73.09183880163975
4480.0,5.487467329642124
4481.0,11.587992019683794
4482.0,75.02166848051984
4483.0,115.51051879759613
4484.0,35.74289202781643
4485.0,83.71552425786003
4486.0,89.52990066038696
4487.0,34.34646392457131
4488.0,7.3722022826709885
4489.0,1.0493936131254054
4490.0,90.70927039994005
4491.0,18.598408082549806
4492.0,44.43952078193382
4493.0,86.18974190002406
4494.0,58.73186518340521
4495.0,26.13077026892143
4496.0,33.96564227413225
4497.0,18.998043021079788
4498.0,62.57933384048747
4499.0,53.78556686156175
4500.0,69.48011587170653
4501.0,23.806430312247684
4502.0,72.35204395467322
4503.0,35.97137815545127
4504.0,77.33553750761719
4505.0,66.15393611635109
4506.0,47.62162579928435
4507.0,43.11924700560916
4508.0,29.646449028560614
4509.0,25.422820996894682
4510.0,29.515530446743643
4511.0,63.41462946940509
4512.0,10.773129604371412
4513.0,57.05763616885235
4514.0,31.57152343055687
4515.0,12.8878980567593
4516.0,33.31490577208926
4517.0,56.796169976253424
4518.0,34.97409477666423
4519.0,49.248706180411865
4520.0,1.1116464325242623
4521.0,5.340088089189715
4522.0,58.361248913333554
4523.0,31.592498264394152
4524.0,16.925128684362097
4525.0,53.46921004508841
4526.0,86.65287588259444
4527.0,34.67566660541744
4528.0,83.05990335739193
4529.0,47.103723089115675
4530.0,75.22319211016361
4531.0,78.05508476566105
4532.0,82.35905948403688
4533.0,63.233605188793504
4534.0,96.48949200970245
4535.0,59.698418858234405
4536.0,40.41273836629379
4537.0,10.909395219264871
4538.0,41.10360134192013
4539.0,40.91093108471317
4540.0,39.42627121873047
4541.0,87.91554428021682
4542.0,36.80751782456466
4543.0,70.69548684590082
4544.0,26.581266682425237
4545.0,45.682016415442305
4546.0,25.32837876023466
4547.0,39.00126836675285
4548.0,13.855605735667101
4549.0,81.00004696983187
4550.0,52.004846566088446
4551.0,54.05906553951353
4552.0,126.38097875567534
4553.0,29.96090818984869
4554.0,54.85381922214471
4555.0,74.23792722266961
4556.0,59.976959461725
4557.0,13.374305247493322
4558.0,-2.451690475395931
4559.0,67.41154837416428
4560.0,33.583810333012146
4561.0,89.73990455780144
4562.0,20.211240681059497
4563.0,85.79528428735614
4564.0,42.054130615907745
4565.0,66.2214922879243
4566.0,47.69033331387657
4567.0,7.559706394595933
4568.0,55.766623786009724
4569.0,28.73722506315281
4570.0,24.07727910836153
4571.0,87.87153100708876
4572.0,83.73236350342162
4573.0,15.724792875133295
4574.0,21.265046811032388
4575.0,42.686309888069395
4576.0,65.16759123771378
4577.0,47.307965599307956
4578.0,107.35026537365455
4579.0,20.043621876486775
4580.0,34.03534453831424
4581.0,55.91449441856814
4582.0,67.62593807969937
4583.0,7.56852860558439
4584.0,48.463290512529646
4585.0,8.15481568248126
4586.0,70.95632278905877
4587.0,39.04962384921026
4588.0,31.627630677652988
4589.0,73.2197761650261
4590.0,10.953942071854662
4591.0,70.02831922872578
4592.0,132.44450708008267
4593.0,34.327461001476635
4594.0,23.596071192762075
4595.0,73.34358443381983
4596.0,90.93401473094006
4597.0,87.33145156664719
4598.0,71.42406485529202
4599.0,30.163338857615358
4600.0,29.285458743065345
4601.0,108.19641897909042
4602.0,32.41488543386943
4603.0,83.35706458556504
4604.0,49.37006065576635
4605.0,113.73403673170935
4606.0,69.6062020880699
4607.0,54.60141582767406
4608.0,83.27542255506614
4609.0,57.7360235878992
4610.0,47.37781890215462
4611.0,78.35902056020848
4612.0,71.47155592184762
4613.0,65.06228756789253
4614.0,82.4408917792279
4615.0,53.47720282326667
4616.0,50.83284215167303
4617.0,29.07758221180788
4618.0,7.372695659203046
4619.0,50.873081770502544
4620.0,56.96000739670717
4621.0,14.847127317150155
4622.0,25.14731954504426
4623.0,88.85040856159536
4624.0,14.871046520191163
4625.0,22.338036122211456
4626.0,111.71022233011932
4627.0,13.555579954355258
4628.0,44.27470448604155
4629.0,26.59952511502576
4630.0,42.616854410603075
4631.0,11.046853349979651
4632.0,69.40308930457772
4633.0,44.25637697000022
4634.0,41.14742861980322
4635.0,94.70557731392522
4636.0,45.48248736109842
4637.0,60.67149962605289
4638.0,98.74253196419154
4639.0,78.43501602948702
4640.0,13.517453269907111
4641.0,113.63018092024986
4642.0,31.25428745665383
4643.0,87.47430750143526
4644.0,61.918202971134654
4645.0,77.40928286641521
4646.0,54.347089079849056
4647.0,64.37425526052448
4648.0,40.59679175954569
4649.0,44.47348805675379
4650.0,37.6604242798474
4651.0,50.272935226846116
4652.0,73.38957850927883
4653.0,64.28090529097429
4654.0,34.14713847604916
4655.0,7.898393413247301
4656.0,58.496822268763395
4657.0,49.2708880486366
4658.0,80.53332065418607
4659.0,68.77964397220059
4660.0,117.5085406688514
4661.0,7.388475294596529
4662.0,16.812850342785005
4663.0,39.21148351189289
4664.0,106.62065323049491
4665.0,21.447436492827727
4666.0,73.95011978557481
4667.0,29.528695254986438
4668.0,23.530033486341654
4669.0,10.332208270873274
4670.0,64.29804168310359
4671.0,-3.5576369885797825
4672.0,20.500421038709437
4673.0,25.566977805350856
4674.0,38.966714458227635
4675.0,91.8871439275975
4676.0,82.38390269983539
4677.0,97.055307749157
4678.0,64.92195264244535
4679.0,53.80759006603961
4680.0,39.82243686956385
4681.0,70.2325246460005
4682.0,27.77639477508536
4683.0,77.24853439590993
4684.0,90.48490443559949
4685.0,93.82548556988164
4686.0,34.99203532353592
4687.0,51.75453030561064
4688.0,57.551475221694986
4689.0,56.090167473371515
4690.0,11.357961497658215
4691.0,55.81328013378785
4692.0,60.11212764805877
4693.0,36.225222633721145
4694.0,65.94084994516093
4695.0,49.708330293703376
4696.0,12.329041399885691
4697.0,81.71127005236623
4698.0,51.69266853133799
4699.0,84.62222394922537
4700.0,33.7307812376096
4701.0,7.487991778422691
4702.0,96.71691151082877
4703.0,38.18832957052309
4704.0,76.76319959000205
4705.0,24.258322518366555
4706.0,78.85947952557161
4707.0,79.88163461035329
4708.0,87.16144218725094
4709.0,96.0882146923866
4710.0,22.71516092816209
4711.0,21.878761190069007
4712.0,106.07565457208648
4713.0,35.493390915133524
4714.0,99.06712159450522
4715.0,81.19213432064538
4716.0,75.0595571567788
4717.0,37.07428837580964
4718.0,3.9052368313914116
4719.0,26.361372395221505
4720.0,73.57237211499921
4721.0,103.26266147636716
4722.0,-0.5049956498718174
4723.0,52.6041398099229
4724.0,27.573046887748315
4725.0,13.236976985600922
4726.0,57.76186974911576
4727.0,77.67867746208286
4728.0,43.34112906330493
4729.0,96.6489800326092
4730.0,9.639062044381225
4731.0,8.802855618851515
4732.0,34.696343970385826
4733.0,18.806405769208432
4734.0,56.50088036551838
4735.0,64.41672765871279
4736.0,63.102669241063566
4737.0,41.19169077354605
4738.0,100.25580669468108
4739.0,81.45869252772704
4740.0,59.57179473541988
4741.0,24.73021700800612
4742.0,24.871003150173838
4743.0,59.25081536198878
4744.0,76.1012476365277
4745.0,28.45136557999357
4746.0,104.57748843444473
4747.0,44.67458777027952
4748.0,20.302767366101392
4749.0,52.000703455811006
4750.0,72.17067147340073
4751.0,35.329368778028176
4752.0,43.03896710955341
4753.0,30.585769153554143
4754.0,26.091937936608808
4755.0,36.58421979043326
4756.0,40.753794968525554
4757.0,34.81293543176859
4758.0,31.52712919550339
4759.0,94.76714984005322
4760.0,32.83716445457366
4761.0,24.57902392694403
4762.0,37.920752650167216
4763.0,89.51832736761817
4764.0,65.3122258958358
4765.0,-0.599134250010424
4766.0,9.96189318166173
4767.0,-4.022944220389581
4768.0,67.18740803725329
4769.0,9.292113546217683
4770.0,51.700256479131205
4771.0,37.033967219405326
4772.0,24.9204199477559
4773.0,34.14269133240918
4774.0,20.583521466550177
4775.0,33.5701974419629
4776.0,92.07935814481124
4777.0,3.5564752316315014
4778.0,81.39005862700452
4779.0,86.69053560638089
4780.0,33.32677283987854
4781.0,28.045354027257616
4782.0,81.22355509731304
4783.0,40.15707664664416
4784.0,63.95898456743435
4785.0,24.914916397384893
4786.0,115.17022408185605
4787.0,33.15257723273695
4788.0,32.29980197250322
4789.0,33.12078544298692
4790.0,74.53088686255744
4791.0,67.44309716010062
4792.0,84.07694815690718
4793.0,57.15517796521214
4794.0,5.618595943649879
4795.0,58.611989930872724
4796.0,95.28140298099073
4797.0,81.94432733919476
4798.0,15.71988181488552
4799.0,51.67125260907657
4800.0,34.35427554605998
4801.0,0.8332933505223663
4802.0,79.72147441110408
4803.0,86.3740089907315
4804.0,68.59170565353654
4805.0,3.172850793346106
4806.0,59.3192674189292
4807.0,31.08149989306082
4808.0,23.10982198013553
4809.0,33.1662049864164
4810.0,79.8399892880341
4811.0,100.74226014812136
4812.0,12.626085776989235
4813.0,39.332670984702396
4814.0,13.31829639683699
4815.0,42.18768256529872
4816.0,22.628446268496596
4817.0,21.828518630143105
4818.0,44.131269590084976
4819.0,79.0850637830497
4820.0,19.46524656631211
4821.0,24.933053295286175
4822.0,17.83485136553851
4823.0,6.112962512764864
4824.0,84.21486233055793
4825.0,14.536845892168579
4826.0,7.3109654632057754
4827.0,25.01239118955953
4828.0,77.62901314314936
4829.0,39.03924512283998
4830.0,31.272081742999454
4831.0,24.189461813888578
4832.0,49.88341898882332
4833.0,107.66368814891774
4834.0,35.99659323244417
4835.0,69.47855242851963
4836.0,17.429136498928056
4837.0,56.087741677403244
4838.0,81.19613062154966
4839.0,31.17151045425514
4840.0,54.994735849340884
4841.0,70.40473683906303
4842.0,0.3832246656046421
4843.0,45.151668791162
4844.0,18.80397375907828
4845.0,19.31525660972542
4846.0,46.91639100451425
4847.0,26.294894943611187
4848.0,4.885086371399205
4849.0,41.56174283956197
4850.0,41.512831302431245
4851.0,85.98835122504634
4852.0,58.835619974249916
4853.0,82.91554337103298
4854.0,-1.2322241789061872
4855.0,87.43840846425206
4856.0,85.48260998052739
4857.0,2.6873136691882666
4858.0,67.29506357755724
4859.0,120.08984526284407
4860.0,66.15769680683114
4861.0,94.00293335128994
4862.0,78.28955897885982
4863.0,26.98857616145663
4864.0,-8.823136191004496
4865.0,12.140423831042055
4866.0,95.01651574803597
4867.0,59.61175627022437
4868.0,63.135721241122944
4869.0,20.991720825663744
4870.0,112.97095974288213
4871.0,80.70205407437295
4872.0,32.99237051803415
4873.0,26.617151398388973
4874.0,8.590968830920657
4875.0,40.04670019442133
4876.0,74.57425611026193
4877.0,-0.599134250010424
4878.0,41.91984851762655
4879.0,66.16226477379976
4880.0,26.066699869127362
4881.0,91.53992380169952
4882.0,9.895755327228647
4883.0,28.07928435681963
4884.0,35.618220603557276
4885.0,30.622364819395
4886.0,38.896334539864995
4887.0,34.83245777266483
4888.0,32.82036308342064
4889.0,108.84574321668023
4890.0,38.488806607418454
4891.0,14.195999901648408
4892.0,71.56879490418011
4893.0,89.00975767577383
4894.0,65.86137437815628
4895.0,55.127610744498796
4896.0,56.154729222458386
4897.0,98.45675987029782
4898.0,42.00423976881429
4899.0,69.60093560182428
4900.0,14.898841354893545
4901.0,18.05107425531583
4902.0,33.72647040585324
4903.0,91.88646845649149
4904.0,78.4924135972341
4905.0,38.80872669138909
4906.0,13.606868312403352
4907.0,27.94718917338713
4908.0,49.44446864909544
4909.0,7.718513259420492
4910.0,40.09436641237152
4911.0,103.02687753078466
4912.0,52.28385961291464
4913.0,18.016590477854336
4914.0,39.052841866788995
4915.0,33.29485135105172
4916.0,82.47362130053212
4917.0,25.539758225988912
4918.0,6.711472775165645
4919.0,59.101083293861215
4920.0,27.921730018296476
4921.0,100.58965799438579
4922.0,15.804520911744488
4923.0,50.65472874749481
4924.0,53.18591838961174
4925.0,87.39234665415447
4926.0,78.75793056261382
4927.0,86.25328154135912
4928.0,77.27217413492424
4929.0,7.503829037024268
4930.0,81.43111886516925
4931.0,61.04791363982907
4932.0,18.09691019044524
4933.0,41.474055391934435
4934.0,83.72982015567663
4935.0,40.3078791975317
4936.0,57.20537695992049
4937.0,44.54832788335416
4938.0,66.12419911870582
4939.0,80.47669715818036
4940.0,14.35702219370341
4941.0,34.46743827499183
4942.0,16.146856935882674
4943.0,-9.918855663732414
4944.0,116.58070295463459
4945.0,74.90712223063275
4946.0,47.61649034395833
4947.0,48.80949477351373
4948.0,26.332072477897885
4949.0,28.87338461100301
4950.0,29.208962010420244
4951.0,58.9978018707097
4952.0,26.883153777010225
4953.0,75.6891614767106
4954.0,34.20044839081921
4955.0,33.89601402976972
4956.0,87.61767475588186
4957.0,31.656185361740338
4958.0,68.7654247849791
4959.0,129.16140250550035
4960.0,55.04539670561301
4961.0,46.33498809256075
4962.0,26.9615790242976
4963.0,26.10871878134916
4964.0,29.423273280020908
4965.0,7.462815964311755
4966.0,100.84178543588078
4967.0,93.95775777815496
4968.0,38.88979445198652
4969.0,28.528280462570944
4970.0,75.89547773013824
4971.0,39.391135289777374
4972.0,39.34255291283632
4973.0,8.463218615715173
4974.0,40.004960860686765
4975.0,65.32659265505875
4976.0,53.333788434481306
4977.0,74.2738193768095
4978.0,45.26302257214986
4979.0,90.42306311228549
4980.0,68.47522674588578
4981.0,68.24653369094098
4982.0,88.2133623714622
4983.0,94.67704795203386
4984.0,41.030772205825876
4985.0,54.948891906902205
4986.0,30.851338991557206
4987.0,31.15259069319591
4988.0,86.41192821179624
4989.0,27.599411851851134
4990.0,42.167396880331374
4991.0,96.61068997771919
4992.0,18.889578961891118
4993.0,40.40388383516003
4994.0,54.52493745360143
4995.0,25.350733294408272
4996.0,85.90355496224095
4997.0,0.3969502621738885
4998.0,64.56560701300936
4999.0,65.53340902699968
5000.0,88.35344604026402
5001.0,13.976186578312042
5002.0,88.53206767110385
5003.0,23.660852424503275
5004.0,2.336822092883833
5005.0,108.25370002918152
5006.0,30.429145820883086
5007.0,32.447706687015256
5008.0,31.456030567638347
5009.0,17.450469169203974
5010.0,11.148103051922059
5011.0,85.57480316451098
5012.0,41.00033944063009
5013.0,85.61815971913364
5014.0,47.32524569274055
5015.0,9.070955257412397
5016.0,9.197024051128185
5017.0,20.016182508554973
5018.0,27.572287799994026
5019.0,77.60374763383422
5020.0,60.830466670110916
5021.0,55.28979342795528
5022.0,77.59562791227847
5023.0,37.352108901099264
5024.0,58.82553976638966
5025.0,52.64898188414257
5026.0,77.24398075336681
5027.0,12.305690858308672
5028.0,66.81947103980771
5029.0,20.82288658251114
5030.0,48.938316261486506
5031.0,57.53904393298335
5032.0,26.279376379670186
5033.0,89.02885789216262
5034.0,84.64805235819291
5035.0,19.598898357229846
5036.0,8.554615090545921
5037.0,81.42304415228301
5038.0,25.210981377812114
5039.0,66.3075565834894
5040.0,59.12605279318072
5041.0,8.263828082279153
5042.0,75.7241964339545
5043.0,14.39081436130381
5044.0,27.378648632541328
5045.0,46.01068279874114
5046.0,57.46920636527214
5047.0,11.242554261957977
5048.0,80.00686321818243
5049.0,33.73095251435539
5050.0,17.475201539927404
5051.0,31.05705010548278
5052.0,1.8487011231624713
5053.0,16.27947304643972
5054.0,19.406427858803315
5055.0,78.52441419975273
5056.0,30.546832889644865
5057.0,28.69375462608811
